49	225	0
100	4	0
196	100	0
144	400	0
49	121	0
81	4	0
324	441	0
576	1024	0
289	64	0
144	36	0
144	169	0
121	576	0
49	1	0
36	36	0
81	144	0
81	324	0
64	81	0
100	400	0
169	1156	0
169	529	0
256	81	0
400	484	0
400	900	0
225	169	0
144	16	0
196	256	0
81	256	0
9	0	0
16	1	0
81	121	0
81	25	0
64	144	0
49	81	0
64	49	0
81	81	0
144	9	0
256	225	0
289	676	0
289	256	0
324	169	0
361	841	0
289	841	0
169	64	0
169	25	0
100	225	0
36	121	0
25	1	0
81	49	0
121	400	0
49	36	0
49	9	0
196	256	0
256	841	0
144	64	0
121	16	0
256	256	0
289	729	0
196	121	0
196	225	0
256	1156	0
196	576	0
81	4	0
64	49	0
16	361	0
4	16	0
0	25	0
100	144	0
289	729	0
361	169	0
441	36	0
441	441	0
361	484	0
169	1	0
121	49	0
144	81	0
121	144	0
25	9	0
9	4	0
16	100	0
16	36	0
36	9	0
100	361	0
49	625	0
25	49	0
81	9	0
256	576	0
324	841	0
324	169	0
529	169	0
576	576	0
361	289	0
225	36	0
289	196	0
256	484	0
64	25	0
1	49	0
9	81	0
25	400	0
49	36	0
121	49	0
225	625	0
225	529	0
225	16	0
256	121	0
289	841	0
225	484	0
196	25	0
289	169	0
196	441	0
16	9	0
4	64	0
81	81	0
81	441	0
9	36	0
4	0	0
49	169	0
81	144	0
81	64	0
100	100	0
169	64	0
169	196	0
196	9	0
324	81	0
400	529	0
289	324	0
225	169	0
256	729	0
169	961	0
81	100	0
100	25	0
169	361	0
100	289	0
36	0	0
64	1	0
121	225	0
81	121	0
81	4	0
196	289	0
289	900	0
256	361	0
289	81	0
256	400	0
144	529	0
36	16	0
4	9	0
16	361	0
49	256	0
81	1	0
121	1	0
121	196	0
100	100	0
144	9	0
256	256	0
256	729	0
196	225	0
196	36	0
361	400	0
324	484	0
144	9	0
81	169	0
169	64	0
169	256	0
49	0	0
16	9	0
25	121	0
49	144	0
100	36	0
256	441	0
289	1024	0
196	289	0
169	81	0
196	676	0
169	1089	0
121	196	0
169	81	0
196	441	0
144	256	0
64	1	0
100	4	0
144	225	0
81	81	0
64	4	0
81	64	0
121	324	0
100	36	0
100	1	0
169	324	0
144	400	0
49	9	0
36	9	0
100	484	0
169	529	0
225	64	0
289	121	0
256	484	0
169	169	0
196	4	0
361	196	0
289	484	0
100	0	0
36	100	0
144	81	0
169	361	0
81	4	0
64	4	0
121	225	0
121	441	0
121	144	0
169	441	0
144	900	0
64	289	0
100	36	0
196	289	0
169	484	0
64	49	0
36	0	0
49	144	0
100	289	0
169	100	0
289	169	0
256	441	0
100	144	0
49	1	0
144	36	0
256	256	0
196	64	0
196	1	0
225	36	0
225	196	0
196	81	0
225	121	0
225	576	0
169	441	0
100	36	0
121	64	0
100	400	0
49	256	0
49	16	0
144	100	0
196	289	0
121	16	0
81	9	0
121	144	0
121	441	0
64	25	0
49	4	0
121	196	0
196	441	0
256	121	0
196	289	0
144	900	0
64	441	0
81	16	0
121	100	0
81	484	0
64	196	0
100	36	0
196	289	0
169	441	0
64	49	0
100	9	0
169	256	0
169	324	0
169	36	0
196	49	0
289	196	0
289	49	0
256	9	0
196	1	0
100	121	0
49	100	0
121	36	0
169	196	0
100	256	0
81	81	0
121	81	0
81	289	0
64	225	0
100	64	0
289	144	0
256	400	0
100	256	0
64	64	0
100	144	0
100	256	0
81	64	0
100	4	0
64	100	0
49	256	0
81	49	0
121	9	0
144	196	0
169	289	0
225	64	0
144	25	0
64	121	0
144	256	0
361	289	0
324	289	0
100	256	0
49	100	0
100	64	0
169	256	0
100	256	0
81	64	0
169	64	0
196	324	0
169	400	0
144	49	0
144	1	0
169	100	0
196	144	0
196	16	0
225	9	0
169	100	0
169	169	0
169	196	0
121	529	0
64	529	0
100	144	0
144	100	0
64	256	0
25	196	0
64	36	0
196	81	0
36	196	0
36	81	0
25	16	0
81	169	0
324	361	0
529	121	0
625	36	0
441	225	0
225	324	0
196	81	0
225	81	0
225	324	0
169	256	0
169	36	0
169	100	0
169	324	0
256	169	0
576	36	0
441	169	0
25	256	0
9	81	0
289	25	0
441	169	0
144	225	0
25	36	0
64	36	0
100	196	0
64	169	0
100	4	0
225	1	0
144	81	0
64	81	0
64	64	0
100	256	0
81	400	0
64	169	0
81	144	0
100	441	0
49	441	0
64	144	0
144	169	0
121	400	0
64	196	0
36	4	0
25	25	0
25	144	0
25	49	0
64	4	0
196	144	0
256	289	0
256	100	0
400	64	0
400	225	0
361	196	0
324	64	0
225	169	0
100	441	0
36	225	0
36	36	0
81	121	0
81	196	0
81	64	0
144	25	0
225	121	0
196	169	0
144	49	0
144	81	0
144	361	0
121	361	0
121	36	0
169	16	0
196	169	0
144	225	0
144	49	0
144	49	0
36	100	0
0	49	0
49	64	0
225	361	0
289	441	0
289	169	0
324	121	0
256	324	0
144	289	0
121	81	0
169	169	0
144	441	0
64	196	0
100	25	0
196	64	0
256	256	0
289	169	0
289	49	0
169	81	0
100	121	0
81	64	0
144	100	0
169	289	0
100	225	0
64	16	0
64	9	0
16	49	0
1	9	0
0	4	0
81	196	0
196	576	0
169	361	0
256	144	0
484	289	0
441	324	0
225	36	0
121	4	0
121	169	0
169	256	0
225	36	0
256	25	0
196	225	0
100	256	0
81	121	0
100	289	0
64	529	0
49	225	0
100	64	0
144	225	0
100	324	0
100	100	0
169	49	0
169	289	0
100	256	0
81	49	0
121	64	0
144	225	0
121	100	0
144	1	0
196	64	0
196	225	0
196	64	0
256	9	0
196	64	0
100	144	0
64	49	0
81	100	0
121	400	0
100	361	0
121	81	0
169	49	0
144	169	0
64	100	0
100	36	0
324	196	0
484	361	0
256	100	0
144	25	0
100	225	0
81	361	0
64	36	0
49	0	0
64	100	0
64	225	0
121	81	0
225	225	0
169	576	0
100	361	0
81	81	0
81	169	0
81	361	0
81	121	0
144	36	0
196	196	0
144	225	0
81	36	0
100	16	0
144	169	0
121	196	0
121	36	0
196	64	0
196	225	0
144	100	0
196	1	0
169	9	0
64	25	0
25	9	0
81	25	0
196	324	0
225	576	0
196	289	0
169	289	0
100	484	0
64	324	0
64	64	0
196	100	0
196	289	0
144	196	0
144	81	0
169	256	0
196	361	0
196	49	0
169	1	0
144	121	0
225	324	0
289	121	0
225	100	0
121	324	0
81	256	0
100	49	0
169	144	0
196	361	0
81	81	0
64	0	0
121	64	0
169	289	0
225	121	0
256	64	0
169	256	0
81	256	0
81	49	0
144	49	0
144	289	0
49	256	0
25	16	0
100	16	0
256	100	0
256	64	0
196	9	0
144	49	0
64	196	0
64	169	0
100	196	0
100	400	0
49	324	0
64	81	0
144	121	0
121	400	0
49	289	0
100	25	0
100	25	0
9	144	0
16	64	0
121	16	0
324	144	0
400	324	0
324	81	0
196	9	0
169	169	0
144	324	0
144	121	0
196	144	0
169	441	0
121	324	0
169	81	0
225	121	0
169	225	0
81	100	0
100	25	0
169	169	0
169	256	0
121	64	0
100	49	0
100	289	0
100	324	0
81	16	0
121	0	0
169	144	0
144	196	0
121	36	0
100	36	0
81	169	0
64	121	0
121	81	0
169	324	0
144	484	0
196	225	0
256	169	0
196	361	0
81	324	0
100	64	0
169	64	0
169	289	0
100	144	0
81	4	0
144	49	0
144	169	0
121	49	0
121	1	0
196	100	0
169	225	0
64	25	0
81	9	0
169	225	0
196	324	0
196	121	0
225	225	0
169	625	0
100	441	0
121	100	0
196	121	0
169	225	0
144	64	0
169	25	0
256	196	0
169	289	0
100	100	0
144	64	0
169	256	0
100	256	0
64	9	0
64	0	0
64	144	0
64	225	0
100	81	0
169	225	0
144	441	0
81	169	0
81	9	0
64	100	0
81	289	0
169	121	0
400	100	0
324	361	0
169	289	0
100	36	0
169	36	0
144	196	0
100	100	0
81	1	0
169	49	0
225	256	0
196	144	0
196	49	0
169	144	0
144	256	0
144	81	0
144	81	0
144	400	0
81	361	0
81	64	0
144	81	0
144	225	0
121	121	0
169	49	0
225	169	0
169	289	0
81	121	0
100	36	0
169	256	0
121	324	0
64	16	0
81	0	0
100	196	0
144	324	0
169	49	0
169	16	0
100	196	0
81	196	0
121	81	0
169	256	0
121	529	0
100	225	0
169	49	0
169	196	0
100	289	0
100	64	0
196	49	0
225	256	0
121	225	0
64	36	0
100	64	0
121	256	0
100	144	0
144	16	0
196	25	0
225	144	0
144	81	0
100	64	0
100	196	0
100	225	0
121	81	0
169	144	0
121	441	0
81	361	0
144	81	0
225	64	0
196	121	0
81	81	0
64	25	0
100	169	0
121	289	0
100	81	0
121	25	0
144	225	0
100	289	0
100	25	0
121	0	0
196	169	0
196	324	0
196	100	0
256	196	0
196	484	0
121	225	0
169	49	0
169	225	0
121	441	0
100	196	0
169	100	0
196	361	0
100	289	0
81	49	0
144	49	0
169	289	0
64	196	0
64	9	0
196	4	0
196	64	0
144	25	0
169	1	0
196	100	0
196	256	0
144	100	0
144	36	0
81	121	0
25	169	0
36	100	0
64	144	0
81	324	0
64	196	0
144	36	0
289	64	0
256	225	0
169	121	0
144	49	0
169	256	0
144	441	0
144	144	0
169	36	0
225	256	0
196	361	0
196	121	0
225	196	0
169	529	0
121	324	0
169	49	0
196	100	0
121	289	0
49	100	0
81	16	0
100	121	0
81	256	0
81	64	0
121	36	0
169	256	0
121	324	0
81	64	0
121	64	0
169	256	0
196	144	0
196	1	0
225	4	0
144	81	0
81	49	0
100	1	0
144	64	0
121	225	0
121	169	0
169	169	0
144	441	0
100	400	0
121	100	0
169	144	0
144	441	0
81	225	0
100	16	0
144	36	0
144	169	0
81	49	0
81	1	0
169	100	0
169	256	0
169	100	0
225	100	0
121	324	0
49	289	0
36	36	0
100	81	0
169	361	0
196	324	0
196	100	0
225	169	0
121	256	0
81	81	0
100	25	0
169	169	0
121	256	0
64	81	0
100	81	0
196	324	0
196	324	0
196	9	0
144	0	0
100	100	0
64	169	0
81	36	0
121	36	0
121	144	0
121	121	0
169	100	0
225	361	0
196	484	0
196	144	0
256	64	0
225	289	0
121	324	0
100	121	0
169	144	0
121	324	0
64	121	0
81	1	0
196	49	0
256	289	0
144	144	0
100	36	0
64	196	0
64	289	0
81	121	0
144	144	0
121	324	0
49	144	0
49	1	0
100	16	0
100	225	0
100	196	0
169	64	0
256	225	0
169	361	0
121	100	0
256	25	0
400	196	0
256	256	0
144	9	0
169	0	0
289	144	0
196	289	0
64	64	0
16	25	0
16	225	0
81	324	0
196	196	0
225	361	0
169	529	0
169	144	0
169	25	0
144	144	0
64	289	0
100	100	0
256	100	0
256	289	0
121	169	0
64	9	0
144	25	0
144	196	0
100	81	0
121	4	0
144	64	0
144	289	0
121	144	0
144	49	0
121	196	0
81	225	0
100	81	0
144	121	0
144	361	0
121	324	0
196	121	0
256	169	0
144	196	0
81	64	0
121	64	0
196	256	0
121	289	0
81	81	0
121	64	0
144	225	0
64	144	0
81	1	0
144	0	0
121	81	0
81	169	0
144	144	0
169	289	0
81	400	0
81	196	0
225	144	0
256	196	0
121	196	0
144	121	0
225	100	0
144	121	0
36	100	0
64	64	0
196	144	0
169	144	0
100	81	0
121	49	0
144	121	0
144	169	0
169	144	0
324	121	0
256	100	0
121	144	0
144	361	0
225	324	0
121	169	0
25	100	0
81	169	0
169	196	0
64	121	0
25	100	0
144	100	0
225	100	0
121	64	0
81	36	0
169	81	0
144	100	0
81	100	0
121	196	0
225	196	0
144	121	0
100	100	0
225	169	0
324	225	0
225	121	0
169	64	0
169	36	0
36	25	0
0	25	0
9	81	0
196	225	0
256	289	0
144	225	0
100	144	0
144	196	0
196	484	0
121	361	0
81	81	0
169	121	0
225	484	0
144	256	0
100	1	0
144	4	0
144	144	0
121	81	0
100	4	0
169	121	0
144	324	0
144	100	0
225	64	0
225	441	0
100	361	0
64	16	0
144	25	0
121	256	0
36	144	0
81	9	0
289	169	0
361	529	0
169	81	0
121	0	0
169	225	0
144	576	0
36	36	0
36	16	0
121	169	0
169	484	0
169	64	0
225	121	0
256	784	0
196	529	0
144	25	0
256	169	0
256	676	0
100	256	0
81	25	0
121	289	0
100	529	0
49	64	0
81	16	0
169	256	0
144	324	0
64	4	0
81	4	0
81	169	0
81	49	0
64	144	0
121	81	0
169	100	0
169	121	0
169	25	0
196	196	0
169	484	0
121	144	0
144	121	0
196	729	0
121	676	0
64	49	0
121	16	0
121	196	0
64	49	0
64	4	0
169	81	0
225	529	0
100	121	0
64	0	0
144	441	0
225	1156	0
196	256	0
225	121	0
324	676	0
256	529	0
169	9	0
169	36	0
196	625	0
121	324	0
100	1	0
169	49	0
144	361	0
36	81	0
49	0	0
121	169	0
144	400	0
81	25	0
121	1	0
169	256	0
169	289	0
121	9	0
121	64	0
144	36	0
81	49	0
25	36	0
36	1	0
100	289	0
81	169	0
64	81	0
256	729	0
324	1089	0
256	225	0
256	100	0
324	625	0
225	529	0
144	9	0
144	1	0
144	196	0
49	121	0
36	4	0
144	196	0
196	625	0
169	225	0
196	64	0
225	361	0
144	441	0
49	9	0
49	16	0
121	529	0
121	441	0
100	9	0
144	25	0
169	361	0
121	169	0
121	9	0
225	196	0
169	576	0
49	100	0
81	1	0
196	225	0
196	324	0
64	25	0
49	169	0
169	64	0
196	289	0
121	1	0
81	1	0
81	121	0
81	169	0
100	121	0
225	676	0
256	1089	0
196	324	0
196	81	0
289	529	0
196	625	0
121	36	0
121	49	0
144	529	0
121	324	0
100	1	0
144	1	0
144	196	0
49	36	0
64	1	0
196	196	0
256	676	0
121	144	0
100	36	0
169	400	0
169	529	0
121	64	0
169	121	0
256	900	0
196	576	0
144	9	0
196	9	0
121	169	0
49	36	0
49	0	0
169	225	0
196	529	0
81	9	0
49	100	0
121	49	0
100	225	0
49	16	0
64	64	0
169	144	0
256	361	0
225	121	0
225	484	0
196	1296	0
121	529	0
121	25	0
169	196	0
121	484	0
81	81	0
121	25	0
196	484	0
144	576	0
81	49	0
144	36	0
169	324	0
64	64	0
36	49	0
121	4	0
196	100	0
144	36	0
121	9	0
121	9	0
81	169	0
64	49	0
81	36	0
144	484	0
196	576	0
196	100	0
256	121	0
225	576	0
169	400	0
169	100	0
289	289	0
289	784	0
121	324	0
100	36	0
196	289	0
196	529	0
121	1	0
100	144	0
169	81	0
144	441	0
100	64	0
121	144	0
196	900	0
144	529	0
100	25	0
100	196	0
81	576	0
49	81	0
64	4	0
144	169	0
169	529	0
100	81	0
144	4	0
225	196	0
81	196	0
25	0	0
64	1	0
144	256	0
121	100	0
100	36	0
121	4	0
169	169	0
169	81	0
169	4	0
196	169	0
169	484	0
100	196	0
121	144	0
225	729	0
169	529	0
121	36	0
144	36	0
169	324	0
100	100	0
81	1	0
169	121	0
196	400	0
100	9	0
81	16	0
169	256	0
169	784	0
64	16	0
64	36	0
144	196	0
225	529	0
225	144	0
289	361	0
289	1225	0
144	625	0
81	49	0
144	196	0
196	576	0
121	100	0
121	0	0
196	100	0
144	289	0
25	36	0
49	25	0
144	361	0
121	289	0
64	9	0
64	49	0
100	64	0
100	100	0
121	0	0
225	16	0
196	225	0
121	121	0
144	100	0
256	676	0
196	900	0
121	225	0
144	36	0
169	196	0
100	196	0
64	16	0
144	100	0
144	484	0
81	169	0
64	4	0
169	169	0
196	529	0
121	36	0
64	25	0
49	100	0
25	289	0
9	9	0
49	36	0
225	529	0
324	361	0
324	16	0
441	196	0
400	1156	0
225	676	0
196	121	0
256	324	0
225	676	0
100	144	0
121	4	0
196	256	0
196	441	0
81	16	0
100	1	0
196	225	0
196	121	0
100	49	0
81	100	0
100	64	0
100	169	0
81	36	0
100	81	0
100	324	0
64	121	0
100	81	0
169	529	0
121	576	0
81	9	0
144	1	0
256	289	0
144	256	0
81	4	0
121	36	0
144	256	0
81	64	0
64	0	0
169	256	0
256	729	0
169	169	0
196	25	0
225	361	0
144	441	0
64	16	0
100	81	0
225	900	0
196	576	0
121	9	0
144	16	0
144	256	0
64	121	0
64	16	0
100	256	0
100	625	0
36	100	0
64	9	0
144	289	0
144	256	0
100	81	0
81	196	0
169	64	0
256	225	0
196	1	0
144	9	0
121	289	0
100	225	0
144	81	0
225	529	0
225	900	0
121	225	0
100	64	0
144	625	0
100	784	0
64	121	0
100	36	0
169	256	0
100	121	0
121	4	0
256	16	0
361	289	0
196	121	0
121	4	0
169	144	0
169	484	0
144	100	0
169	36	0
169	441	0
81	441	0
49	9	0
81	4	0
121	169	0
81	121	0
81	1	0
169	144	0
169	676	0
64	289	0
64	36	0
169	324	0
225	441	0
100	1	0
36	100	0
64	81	0
36	225	0
9	25	0
25	81	0
121	144	0
121	324	0
196	169	0
361	784	0
361	1764	0
225	576	0
225	36	0
256	324	0
256	729	0
169	144	0
256	36	0
361	529	0
289	841	0
169	121	0
169	25	0
144	144	0
81	25	0
36	49	0
100	0	0
121	144	0
64	16	0
64	25	0
100	49	0
100	289	0
81	81	0
100	81	0
169	729	0
169	676	0
144	49	0
196	25	0
144	289	0
81	169	0
100	25	0
169	196	0
196	484	0
100	25	0
81	16	0
196	169	0
225	400	0
64	4	0
36	121	0
169	225	0
256	784	0
256	225	0
324	361	0
324	1225	0
225	576	0
144	16	0
121	144	0
100	529	0
49	100	0
81	0	0
144	225	0
144	484	0
64	49	0
81	4	0
144	225	0
100	289	0
49	9	0
64	16	0
100	169	0
64	36	0
36	81	0
64	9	0
144	121	0
169	81	0
196	36	0
225	324	0
225	576	0
169	169	0
169	144	0
169	729	0
81	529	0
81	9	0
196	4	0
225	225	0
121	169	0
121	25	0
225	256	0
196	576	0
81	36	0
64	4	0
169	361	0
169	784	0
64	16	0
81	36	0
196	256	0
196	625	0
144	100	0
144	225	0
144	961	0
100	441	0
64	9	0
121	64	0
144	361	0
100	64	0
121	1	0
256	324	0
256	676	0
196	81	0
196	1	0
225	121	0
144	64	0
16	100	0
16	144	0
49	25	0
64	81	0
64	4	0
144	81	0
169	441	0
144	169	0
169	121	0
289	1024	0
225	1521	0
169	400	0
225	196	0
256	625	0
196	400	0
121	1	0
121	4	0
121	121	0
64	25	0
64	4	0
144	169	0
196	529	0
81	16	0
49	64	0
100	100	0
121	400	0
81	36	0
121	81	0
225	784	0
196	676	0
196	49	0
256	169	0
289	1024	0
169	529	0
144	36	0
196	196	0
121	484	0
36	36	0
49	1	0
144	225	0
144	441	0
49	4	0
64	49	0
100	49	0
100	81	0
36	81	0
64	144	0
121	36	0
121	169	0
121	100	0
289	729	0
324	1156	0
169	289	0
121	49	0
144	441	0
121	576	0
100	16	0
144	16	0
169	400	0
100	225	0
81	4	0
144	4	0
225	256	0
144	49	0
121	4	0
256	196	0
225	729	0
144	289	0
144	121	0
225	625	0
196	576	0
81	16	0
100	36	0
169	676	0
144	441	0
100	0	0
121	9	0
100	289	0
49	169	0
49	25	0
144	324	0
196	729	0
144	100	0
144	0	0
324	169	0
256	225	0
81	81	0
25	225	0
64	64	0
100	256	0
64	1	0
49	1	0
64	225	0
81	169	0
169	81	0
324	676	0
289	1225	0
144	289	0
144	64	0
256	441	0
196	529	0
100	81	0
121	100	0
169	529	0
100	196	0
25	16	0
25	1	0
64	121	0
144	64	0
256	4	0
289	169	0
196	529	0
81	81	0
100	25	0
225	400	0
196	324	0
121	1	0
121	1	0
121	289	0
100	256	0
144	49	0
256	169	0
225	441	0
49	81	0
81	1	0
256	324	0
289	529	0
100	0	0
36	81	0
121	225	0
144	625	0
64	9	0
64	16	0
144	196	0
225	484	0
256	169	0
289	676	0
256	1521	0
144	529	0
121	36	0
196	324	0
121	576	0
36	49	0
49	4	0
121	324	0
144	361	0
121	9	0
144	9	0
196	196	0
121	49	0
64	25	0
81	9	0
100	324	0
64	81	0
49	9	0
121	25	0
169	225	0
144	36	0
169	36	0
169	529	0
81	529	0
64	49	0
144	36	0
196	361	0
144	196	0
121	16	0
196	144	0
196	529	0
81	100	0
64	0	0
196	289	0
289	676	0
169	4	0
121	81	0
225	169	0
289	625	0
256	144	0
324	256	0
400	1089	0
225	529	0
64	1	0
64	49	0
64	484	0
36	121	0
64	4	0
144	324	0
144	729	0
81	100	0
121	4	0
256	256	0
169	324	0
49	4	0
81	0	0
144	100	0
121	9	0
64	121	0
81	25	0
81	121	0
81	100	0
64	9	0
121	225	0
144	625	0
121	225	0
196	225	0
289	841	0
169	576	0
121	25	0
196	25	0
196	289	0
81	100	0
25	0	0
81	144	0
81	529	0
25	25	0
64	16	0
256	289	0
324	729	0
144	144	0
144	121	0
225	900	0
225	729	0
196	36	0
225	100	0
256	784	0
121	400	0
121	0	0
196	36	0
121	256	0
36	49	0
81	4	0
144	289	0
100	576	0
64	64	0
144	0	0
289	196	0
225	100	0
100	121	0
81	144	0
169	25	0
196	100	0
100	0	0
81	36	0
121	361	0
144	225	0
169	121	0
256	729	0
144	961	0
81	144	0
144	81	0
225	576	0
121	484	0
36	4	0
100	1	0
144	144	0
100	49	0
100	0	0
196	225	0
196	784	0
81	144	0
49	1	0
81	144	0
100	400	0
121	36	0
289	121	0
361	900	0
256	625	0
121	16	0
169	16	0
196	256	0
100	100	0
81	1	0
196	225	0
256	676	0
144	169	0
100	9	0
169	289	0
169	441	0
49	16	0
36	169	0
81	100	0
121	441	0
81	16	0
81	4	0
100	81	0
100	64	0
100	16	0
169	400	0
196	961	0
144	256	0
169	100	0
225	676	0
196	841	0
121	100	0
169	36	0
225	400	0
144	324	0
81	4	0
121	25	0
196	289	0
100	49	0
49	16	0
100	81	0
144	400	0
121	36	0
121	1	0
196	324	0
196	576	0
121	64	0
169	100	0
289	1024	0
225	784	0
121	36	0
144	9	0
144	196	0
81	49	0
100	0	0
169	169	0
81	400	0
1	4	0
1	25	0
100	225	0
169	484	0
81	4	0
81	121	0
196	121	0
289	441	0
289	121	0
361	400	0
324	1296	0
196	441	0
144	1	0
196	144	0
144	484	0
64	64	0
100	1	0
196	289	0
169	484	0
81	64	0
81	49	0
144	324	0
100	121	0
36	9	0
49	4	0
100	196	0
64	36	0
64	16	0
100	49	0
100	361	0
100	144	0
169	100	0
324	625	0
256	529	0
169	9	0
144	16	0
196	400	0
121	324	0
81	25	0
196	169	0
256	625	0
100	256	0
64	9	0
169	196	0
196	441	0
81	0	0
64	121	0
169	144	0
121	324	0
25	16	0
64	49	0
196	289	0
169	576	0
144	169	0
256	576	0
289	1369	0
196	484	0
196	36	0
256	361	0
225	729	0
144	121	0
121	16	0
196	324	0
144	324	0
49	1	0
49	1	0
121	225	0
169	81	0
169	100	0
196	49	0
144	64	0
64	36	0
49	0	0
100	121	0
100	400	0
121	100	0
169	100	0
196	729	0
144	729	0
100	100	0
121	64	0
121	441	0
64	324	0
49	49	0
100	225	0
121	625	0
64	49	0
49	25	0
144	144	0
169	625	0
49	9	0
36	64	0
121	169	0
225	484	0
225	64	0
256	196	0
289	1225	0
196	676	0
